"","DATE_PST","STATION_NAME","PARAMETER","n","INSTRUMENT","RAW_VALUE"
"70",2015-01-01 17:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",283.9178
"71",2015-01-01 17:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"72",2015-01-01 17:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.702862
"73",2015-01-01 18:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"74",2015-01-01 18:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",121.7955
"75",2015-01-01 18:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"76",2015-01-01 18:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.068799
"77",2015-01-01 19:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"78",2015-01-01 19:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",120.8619
"79",2015-01-01 19:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"80",2015-01-01 19:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.923696
"81",2015-01-01 20:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"82",2015-01-01 20:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",124.8042
"83",2015-01-01 20:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"84",2015-01-01 20:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.709331
"85",2015-01-01 21:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"86",2015-01-01 21:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",137.7443
"87",2015-01-01 21:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"88",2015-01-01 21:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.752604
"89",2015-01-01 22:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"90",2015-01-01 22:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",126.8819
"91",2015-01-01 22:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"92",2015-01-01 22:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.730098
"93",2015-01-01 23:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"94",2015-01-01 23:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",125.0631
"95",2015-01-01 23:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"96",2015-01-01 23:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.907305
"97",2015-01-02 00:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"98",2015-01-02 00:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",102.9967
"99",2015-01-02 00:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"100",2015-01-02 00:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.249137
"101",2015-01-02 01:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"102",2015-01-02 01:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",101.7753
"103",2015-01-02 01:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"104",2015-01-02 01:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.999822
"105",2015-01-02 02:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"106",2015-01-02 02:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",105.7246
"107",2015-01-02 02:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"108",2015-01-02 02:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.364338
"109",2015-01-02 03:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"110",2015-01-02 03:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",99.58
"111",2015-01-02 03:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"112",2015-01-02 03:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.864959
"113",2015-01-02 04:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"114",2015-01-02 04:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",118.9527
"115",2015-01-02 04:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"116",2015-01-02 04:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.393635
"117",2015-01-02 05:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"118",2015-01-02 05:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",231.8404
"119",2015-01-02 05:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"120",2015-01-02 05:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.855893
"121",2015-01-02 06:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"122",2015-01-02 06:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",256.6602
"123",2015-01-02 06:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"124",2015-01-02 06:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.433457
"125",2015-01-02 07:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"126",2015-01-02 07:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",29.19165
"127",2015-01-02 07:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"128",2015-01-02 07:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.528213
"129",2015-01-02 08:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"130",2015-01-02 08:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",98.68822
"131",2015-01-02 08:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"132",2015-01-02 08:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.852907
"133",2015-01-02 09:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"134",2015-01-02 09:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",226.2494
"135",2015-01-02 09:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"136",2015-01-02 09:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.710684
"137",2015-01-02 10:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"138",2015-01-02 10:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",232.2975
"139",2015-01-02 10:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"140",2015-01-02 10:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.667733
"141",2015-01-02 11:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"142",2015-01-02 11:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",109.2561
"143",2015-01-02 11:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"144",2015-01-02 11:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.093829
"145",2015-01-02 12:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"146",2015-01-02 12:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",105.2237
"147",2015-01-02 12:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"148",2015-01-02 12:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.607252
"149",2015-01-02 13:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"150",2015-01-02 13:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",130.5301
"151",2015-01-02 13:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"152",2015-01-02 13:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.714025
"153",2015-01-02 14:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"154",2015-01-02 14:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",130.4272
"155",2015-01-02 14:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"156",2015-01-02 14:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.377421
"157",2015-01-02 15:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"158",2015-01-02 15:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",344.2964
"159",2015-01-02 15:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"160",2015-01-02 15:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.838258
"161",2015-01-02 16:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"162",2015-01-02 16:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",261.5221
"163",2015-01-02 16:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"164",2015-01-02 16:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.478578
"165",2015-01-02 17:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"166",2015-01-02 17:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",104.209
"167",2015-01-02 17:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"168",2015-01-02 17:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.485689
"169",2015-01-02 18:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"170",2015-01-02 18:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",69.51408
"171",2015-01-02 18:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"172",2015-01-02 18:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.62272
"173",2015-01-02 19:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"174",2015-01-02 19:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",133.3474
"175",2015-01-02 19:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"176",2015-01-02 19:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",3.405369
"177",2015-01-02 20:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"178",2015-01-02 20:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",102.9155
"179",2015-01-02 20:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"180",2015-01-02 20:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",3.562494
"181",2015-01-02 21:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"182",2015-01-02 21:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",84.20287
"183",2015-01-02 21:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"184",2015-01-02 21:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",3.497385
"185",2015-01-02 22:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"186",2015-01-02 22:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",91.76408
"187",2015-01-02 22:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"188",2015-01-02 22:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",3.806149
"189",2015-01-02 23:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"190",2015-01-02 23:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",90.37046
"191",2015-01-02 23:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"192",2015-01-02 23:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.940871
"193",2015-01-03 00:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"194",2015-01-03 00:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",92.47249
"195",2015-01-03 00:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"196",2015-01-03 00:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",3.2704
"197",2015-01-03 01:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"198",2015-01-03 01:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",109.4069
"199",2015-01-03 01:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"200",2015-01-03 01:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",3.910258
"201",2015-01-03 02:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"202",2015-01-03 02:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",110.6463
"203",2015-01-03 02:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"204",2015-01-03 02:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",4.504745
"205",2015-01-03 03:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"206",2015-01-03 03:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",117.6658
"207",2015-01-03 03:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"208",2015-01-03 03:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",3.943964
"209",2015-01-03 04:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"210",2015-01-03 04:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",120.1099
"211",2015-01-03 04:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"212",2015-01-03 04:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",3.351751
"213",2015-01-03 05:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"214",2015-01-03 05:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",127.0106
"215",2015-01-03 05:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"216",2015-01-03 05:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",3.315911
"217",2015-01-03 06:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"218",2015-01-03 06:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",126.6049
"219",2015-01-03 06:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"220",2015-01-03 06:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",3.104851
"221",2015-01-03 07:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"222",2015-01-03 07:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",129.2242
"223",2015-01-03 07:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"224",2015-01-03 07:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.804764
"225",2015-01-03 08:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"226",2015-01-03 08:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",123.3497
"227",2015-01-03 08:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"228",2015-01-03 08:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.590578
"229",2015-01-03 09:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"230",2015-01-03 09:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",119.7568
"231",2015-01-03 09:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"232",2015-01-03 09:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.452907
"233",2015-01-03 10:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"234",2015-01-03 10:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",117.7884
"235",2015-01-03 10:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"236",2015-01-03 10:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.44736
"237",2015-01-03 11:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"238",2015-01-03 11:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",116.8316
"239",2015-01-03 11:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"240",2015-01-03 11:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.748728
"241",2015-01-03 12:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"242",2015-01-03 12:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",133.4376
"243",2015-01-03 12:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"244",2015-01-03 12:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.764089
"245",2015-01-03 13:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"246",2015-01-03 13:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",128.9263
"247",2015-01-03 13:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"248",2015-01-03 13:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.328747
"249",2015-01-03 14:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"250",2015-01-03 14:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",130.234
"251",2015-01-03 14:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"252",2015-01-03 14:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.176995
"253",2015-01-03 15:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"254",2015-01-03 15:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",123.1957
"255",2015-01-03 15:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"256",2015-01-03 15:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.308978
"257",2015-01-03 16:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"258",2015-01-03 16:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",137.0265
"259",2015-01-03 16:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"260",2015-01-03 16:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.113564
"261",2015-01-03 17:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"262",2015-01-03 17:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",137.9421
"263",2015-01-03 17:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"264",2015-01-03 17:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.613937
"265",2015-01-03 18:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"266",2015-01-03 18:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",128.5462
"267",2015-01-03 18:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"268",2015-01-03 18:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.996373
"269",2015-01-03 19:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"270",2015-01-03 19:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",134.3742
"271",2015-01-03 19:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"272",2015-01-03 19:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.976747
"273",2015-01-03 20:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"274",2015-01-03 20:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",138.0074
"275",2015-01-03 20:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"276",2015-01-03 20:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.968924
"277",2015-01-03 21:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"278",2015-01-03 21:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",144.7165
"279",2015-01-03 21:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"280",2015-01-03 21:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.64679
"281",2015-01-03 22:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"282",2015-01-03 22:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",137.575
"283",2015-01-03 22:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"284",2015-01-03 22:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.242311
"285",2015-01-03 23:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"286",2015-01-03 23:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",119.0996
"287",2015-01-03 23:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"288",2015-01-03 23:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.896569
