"","DATE_PST","STATION_NAME","PARAMETER","n","INSTRUMENT","RAW_VALUE"
"82",2021-01-01 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"83",2021-01-01 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.445
"84",2021-01-01 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"85",2021-01-01 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",175.7
"86",2021-01-01 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"87",2021-01-01 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.906
"88",2021-01-01 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"89",2021-01-01 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",181.5
"90",2021-01-01 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"91",2021-01-01 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.310998
"92",2021-01-01 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"93",2021-01-02 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",188.2
"94",2021-01-02 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"95",2021-01-02 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.278998
"96",2021-01-02 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"97",2021-01-02 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",186.6
"98",2021-01-02 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"99",2021-01-02 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.982998
"100",2021-01-02 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"101",2021-01-02 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",186.1
"102",2021-01-02 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"103",2021-01-02 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.091
"104",2021-01-02 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"105",2021-01-02 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",184.8
"106",2021-01-02 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"107",2021-01-02 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.272998
"108",2021-01-02 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"109",2021-01-02 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",179.6
"110",2021-01-02 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"111",2021-01-02 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",7.777998
"112",2021-01-02 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"113",2021-01-02 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",183.9
"114",2021-01-02 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"115",2021-01-02 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.230998
"116",2021-01-02 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"117",2021-01-02 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",191.1
"118",2021-01-02 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"119",2021-01-02 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.007998
"120",2021-01-02 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"121",2021-01-02 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",193.9
"122",2021-01-02 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"123",2021-01-02 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.734
"124",2021-01-02 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"125",2021-01-02 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",189.4
"126",2021-01-02 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"127",2021-01-02 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.949998
"128",2021-01-02 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"129",2021-01-02 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",186.1
"130",2021-01-02 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"131",2021-01-02 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",7.589
"132",2021-01-02 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"133",2021-01-02 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",185.4
"134",2021-01-02 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"135",2021-01-02 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",7.875
"136",2021-01-02 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"137",2021-01-02 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",185
"138",2021-01-02 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"139",2021-01-02 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",8.829998
"140",2021-01-02 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"141",2021-01-02 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",191.1
"142",2021-01-02 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"143",2021-01-02 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",7.289999
"144",2021-01-02 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"145",2021-01-02 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",190.4
"146",2021-01-02 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"147",2021-01-02 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.889998
"148",2021-01-02 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"149",2021-01-02 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",186.1
"150",2021-01-02 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"151",2021-01-02 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",7.335
"152",2021-01-02 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"153",2021-01-02 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",195.4
"154",2021-01-02 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"155",2021-01-02 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.334
"156",2021-01-02 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"157",2021-01-02 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",191.5
"158",2021-01-02 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"159",2021-01-02 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",3.792999
"160",2021-01-02 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"161",2021-01-02 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",198.4
"162",2021-01-02 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"163",2021-01-02 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.233999
"164",2021-01-02 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"165",2021-01-02 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",244.2
"166",2021-01-02 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"167",2021-01-02 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.384999
"168",2021-01-02 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"169",2021-01-02 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",197.4
"170",2021-01-02 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"171",2021-01-02 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.858999
"172",2021-01-02 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"173",2021-01-02 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",202.3
"174",2021-01-02 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"175",2021-01-02 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.273
"176",2021-01-02 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"177",2021-01-02 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",171.3
"178",2021-01-02 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"179",2021-01-02 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.592
"180",2021-01-02 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"181",2021-01-02 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",166.7
"182",2021-01-02 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"183",2021-01-02 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.784998
"184",2021-01-02 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"185",2021-01-02 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",174.2
"186",2021-01-02 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"187",2021-01-02 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.672998
"188",2021-01-02 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"189",2021-01-03 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",192.9
"190",2021-01-03 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"191",2021-01-03 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.48
"192",2021-01-03 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"193",2021-01-03 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",171.4
"194",2021-01-03 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"195",2021-01-03 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.533998
"196",2021-01-03 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"197",2021-01-03 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",175.5
"198",2021-01-03 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"199",2021-01-03 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",3.631999
"200",2021-01-03 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"201",2021-01-03 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",175.9
"202",2021-01-03 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"203",2021-01-03 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.738998
"204",2021-01-03 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"205",2021-01-03 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",178.6
"206",2021-01-03 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"207",2021-01-03 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.727
"208",2021-01-03 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"209",2021-01-03 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",175.2
"210",2021-01-03 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"211",2021-01-03 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.494998
"212",2021-01-03 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"213",2021-01-03 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",171.3
"214",2021-01-03 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"215",2021-01-03 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.375998
"216",2021-01-03 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"217",2021-01-03 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",174.3
"218",2021-01-03 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"219",2021-01-03 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.139998
"220",2021-01-03 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"221",2021-01-03 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",174.6
"222",2021-01-03 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"223",2021-01-03 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.445
"224",2021-01-03 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"225",2021-01-03 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",178.8
"226",2021-01-03 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"227",2021-01-03 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.057
"228",2021-01-03 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"229",2021-01-03 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",184.5
"230",2021-01-03 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"231",2021-01-03 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.656
"232",2021-01-03 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"233",2021-01-03 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",177.6
"234",2021-01-03 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"235",2021-01-03 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.065999
"236",2021-01-03 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"237",2021-01-03 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",181.1
"238",2021-01-03 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"239",2021-01-03 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.526
"240",2021-01-03 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"241",2021-01-03 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",177.7
"242",2021-01-03 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"243",2021-01-03 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.479
"244",2021-01-03 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"245",2021-01-03 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",176.6
"246",2021-01-03 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"247",2021-01-03 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.021998
"248",2021-01-03 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"249",2021-01-03 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",173.8
"250",2021-01-03 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"251",2021-01-03 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.598999
"252",2021-01-03 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"253",2021-01-03 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",176.2
"254",2021-01-03 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"255",2021-01-03 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.774
"256",2021-01-03 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"257",2021-01-03 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",177.4
"258",2021-01-03 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"259",2021-01-03 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.638998
"260",2021-01-03 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"261",2021-01-03 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",181.1
"262",2021-01-03 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"263",2021-01-03 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.375
"264",2021-01-03 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"265",2021-01-03 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",174.8
"266",2021-01-03 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"267",2021-01-03 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.703999
"268",2021-01-03 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"269",2021-01-03 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",178.1
