"","DATE_PST","STATION_NAME","PARAMETER","n","INSTRUMENT","RAW_VALUE"
"178",2021-01-02 20:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"179",2021-01-02 20:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"180",2021-01-02 20:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"181",2021-01-02 21:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"182",2021-01-02 21:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"183",2021-01-02 21:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"184",2021-01-02 21:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"185",2021-01-02 22:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"186",2021-01-02 22:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"187",2021-01-02 22:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"188",2021-01-02 22:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"189",2021-01-02 23:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"190",2021-01-02 23:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"191",2021-01-02 23:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"192",2021-01-02 23:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"193",2021-01-03 00:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"194",2021-01-03 00:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"195",2021-01-03 00:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"196",2021-01-03 00:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"197",2021-01-03 01:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"198",2021-01-03 01:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"199",2021-01-03 01:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"200",2021-01-03 01:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"201",2021-01-03 02:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"202",2021-01-03 02:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"203",2021-01-03 02:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"204",2021-01-03 02:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"205",2021-01-03 03:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"206",2021-01-03 03:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"207",2021-01-03 03:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"208",2021-01-03 03:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"209",2021-01-03 04:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"210",2021-01-03 04:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"211",2021-01-03 04:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"212",2021-01-03 04:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"213",2021-01-03 05:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"214",2021-01-03 05:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"215",2021-01-03 05:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"216",2021-01-03 05:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"217",2021-01-03 06:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"218",2021-01-03 06:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"219",2021-01-03 06:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"220",2021-01-03 06:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"221",2021-01-03 07:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"222",2021-01-03 07:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"223",2021-01-03 07:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"224",2021-01-03 07:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"225",2021-01-03 08:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"226",2021-01-03 08:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"227",2021-01-03 08:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"228",2021-01-03 08:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"229",2021-01-03 09:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"230",2021-01-03 09:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"231",2021-01-03 09:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"232",2021-01-03 09:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"233",2021-01-03 10:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"234",2021-01-03 10:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"235",2021-01-03 10:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"236",2021-01-03 10:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"237",2021-01-03 11:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"238",2021-01-03 11:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"239",2021-01-03 11:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"240",2021-01-03 11:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"241",2021-01-03 12:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"242",2021-01-03 12:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"243",2021-01-03 12:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"244",2021-01-03 12:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"245",2021-01-03 13:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"246",2021-01-03 13:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"247",2021-01-03 13:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"248",2021-01-03 13:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"249",2021-01-03 14:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"250",2021-01-03 14:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"251",2021-01-03 14:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"252",2021-01-03 14:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"253",2021-01-03 15:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"254",2021-01-03 15:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"255",2021-01-03 15:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"256",2021-01-03 15:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"257",2021-01-03 16:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"258",2021-01-03 16:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"259",2021-01-03 16:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"260",2021-01-03 16:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"261",2021-01-03 17:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"262",2021-01-03 17:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"263",2021-01-03 17:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"264",2021-01-03 17:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"265",2021-01-03 18:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"266",2021-01-03 18:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"267",2021-01-03 18:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"268",2021-01-03 18:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"269",2021-01-03 19:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"270",2021-01-03 19:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"271",2021-01-03 19:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"272",2021-01-03 19:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"273",2021-01-03 20:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"274",2021-01-03 20:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"275",2021-01-03 20:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"276",2021-01-03 20:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"277",2021-01-03 21:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"278",2021-01-03 21:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"279",2021-01-03 21:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"280",2021-01-03 21:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"281",2021-01-03 22:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"282",2021-01-03 22:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"283",2021-01-03 22:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"284",2021-01-03 22:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"285",2021-01-03 23:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"286",2021-01-03 23:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"287",2021-01-03 23:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"288",2021-01-03 23:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"289",2021-01-04 00:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"290",2021-01-04 00:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"291",2021-01-04 00:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"292",2021-01-04 00:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"293",2021-01-04 01:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"294",2021-01-04 01:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"295",2021-01-04 01:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"296",2021-01-04 01:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"297",2021-01-04 02:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"298",2021-01-04 02:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"299",2021-01-04 02:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"300",2021-01-04 02:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"301",2021-01-04 03:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"302",2021-01-04 03:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"303",2021-01-04 03:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"304",2021-01-04 03:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"305",2021-01-04 04:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"306",2021-01-04 04:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"307",2021-01-04 04:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"308",2021-01-04 04:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"309",2021-01-04 05:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
